Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
25.100384000000144;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.8313303999946;74.59916080000048;94.2145535999943;94.2142535999943;70.59677920000173;92.8313303999946;77.28599999999949;78.56907999999909;84.59327599999719;91.56486799999502;94.23293039999416;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.20038400000014;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.83043039999457;74.59916080000048;94.2145535999943;94.2142535999943;70.5957792000017;92.83043039999457;77.28509999999946;78.56817999999906;84.59237599999716;91.56396799999499;94.23203039999413;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.3000506666668;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82953039999454;74.59916080000048;94.2145535999943;94.2142535999943;70.59477920000167;92.82953039999454;77.28419999999943;78.56727999999903;84.59137599999713;91.56306799999496;94.2311303999941;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.400050666666793;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82863039999451;74.59916080000048;94.2145535999943;94.2142535999943;70.59377920000163;92.82863039999451;77.2832999999994;78.566379999999;84.5904759999971;91.56216799999493;94.23023039999407;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.50033333333345;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82763039999448;74.59916080000048;94.2145535999943;94.2142535999943;70.5927792000016;92.82763039999448;77.28239999999937;78.56537999999897;84.58957599999707;91.5611679999949;94.22923039999404;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.60033333333344;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82673039999445;74.59916080000048;94.2145535999943;94.2142535999943;70.59177920000157;92.82673039999445;77.28149999999934;78.56447999999894;84.58867599999704;91.56026799999486;94.22833039999401;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.705384000000087;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82583039999442;74.59916080000048;94.2145535999943;94.2142535999943;70.59077920000153;92.82583039999442;77.28049999999931;78.56357999999891;84.587775999997;91.55936799999483;94.22743039999398;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.80438400000008;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82493039999439;74.59916080000048;94.2145535999943;94.2142535999943;70.5897792000015;92.82493039999439;77.27959999999928;78.56267999999888;84.58687599999698;91.5584679999948;94.22653039999395;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.903384000000074;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82403039999436;74.59916080000048;94.2145535999943;94.2142535999943;70.58877920000147;92.82403039999436;77.27869999999925;78.56177999999885;84.58597599999695;91.55756799999477;94.22563039999392;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.000000000000185;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82313039999433;74.59916080000048;94.2145535999943;94.2142535999943;70.58777920000144;92.82313039999433;77.27789999999922;78.56087999999882;84.58507599999692;91.55666799999474;94.22473039999389;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.10138400000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.8222303999943;74.59916080000048;94.2145535999943;94.2142535999943;70.5867792000014;92.8222303999943;77.27689999999919;78.55997999999879;84.58417599999689;91.55576799999471;94.22383039999386;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.200384000000053;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82133039999427;74.59916080000048;94.2145535999943;94.2142535999943;70.58577920000137;92.82133039999427;77.27599999999916;78.55907999999876;84.58327599999686;91.55486799999468;94.22293039999383;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.300384000000047;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.82043039999424;74.59916080000048;94.2145535999943;94.2142535999943;70.58477920000134;92.82043039999424;77.27509999999913;78.55817999999873;84.58237599999683;91.55396799999465;94.2220303999938;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.400050666666708;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.8195303999942;74.59916080000048;94.2145535999943;94.2142535999943;70.5837792000013;92.8195303999942;77.2741999999991;78.5572799999987;84.5813759999968;91.55306799999462;94.22113039999377;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.500050666666702;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81863039999418;74.59916080000048;94.2145535999943;94.2142535999943;70.58277920000127;92.81863039999418;77.27329999999907;78.55637999999867;84.58047599999676;91.5521679999946;94.22023039999374;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.60033333333336;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81763039999414;74.59916080000048;94.2145535999943;94.2142535999943;70.58177920000124;92.81763039999414;77.27239999999904;78.55537999999864;84.57957599999673;91.55116799999456;94.2192303999937;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.70033333333335;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81673039999411;74.59916080000048;94.2145535999943;94.2142535999943;70.5807792000012;92.81673039999411;77.27149999999901;78.5544799999986;84.5786759999967;91.55026799999453;94.21833039999368;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.80538400000001;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81583039999408;74.59916080000048;94.2145535999943;94.2142535999943;70.57977920000117;92.81583039999408;77.27049999999898;78.55357999999858;84.57777599999667;91.5493679999945;94.21743039999365;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
26.904384000000004;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81493039999405;74.59916080000048;94.2145535999943;94.2142535999943;70.57877920000114;92.81493039999405;77.26959999999895;78.55267999999855;84.57687599999664;91.54846799999447;94.21653039999362;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.003383999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81403039999402;74.59916080000048;94.2145535999943;94.2142535999943;70.5777792000011;92.81403039999402;77.26869999999892;78.55177999999852;84.57597599999661;91.54756799999444;94.21563039999359;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.10238399999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.813130399994;74.59916080000048;94.2145535999943;94.2142535999943;70.57677920000107;92.813130399994;77.26779999999889;78.55087999999849;84.57507599999659;91.54666799999441;94.21473039999356;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.201383999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81223039999396;74.59916080000048;94.2145535999943;94.2142535999943;70.57577920000104;92.81223039999396;77.26689999999886;78.54997999999846;84.57417599999656;91.54576799999438;94.21383039999353;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.300383999999976;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.81133039999393;74.59916080000048;94.2145535999943;94.2142535999943;70.574779200001;92.81133039999393;77.26599999999883;78.54907999999843;84.57327599999653;91.54486799999435;94.2129303999935;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.40038399999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.8104303999939;74.59916080000048;94.2145535999943;94.2142535999943;70.57377920000097;92.8104303999939;77.2650999999988;78.5481799999984;84.5723759999965;91.54396799999432;94.21203039999347;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.50000000000043;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80953039999387;74.59916080000048;94.2145535999943;94.2142535999943;70.57277920000094;92.80953039999387;77.26419999999877;78.54727999999837;84.57147599999647;91.54306799999429;94.21113039999344;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.60005066666663;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80863039999385;74.59916080000048;94.2145535999943;94.2142535999943;70.5717792000009;92.80863039999385;77.26329999999874;78.54637999999834;84.57047599999643;91.54216799999426;94.2102303999934;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.700333333333287;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80763039999381;74.59916080000048;94.2145535999943;94.2142535999943;70.57077920000087;92.80763039999381;77.2623999999987;78.5453799999983;84.5695759999964;91.54116799999423;94.20923039999337;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.80033333333328;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80673039999378;74.59916080000048;94.2145535999943;94.2142535999943;70.56977920000084;92.80673039999378;77.26149999999868;78.54447999999827;84.56867599999637;91.5402679999942;94.20833039999334;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
27.905383999999945;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80583039999375;74.59916080000048;94.2145535999943;94.2142535999943;70.5687792000008;92.80583039999375;77.26049999999864;78.54357999999824;84.56777599999634;91.53936799999417;94.20743039999331;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.000000000000483;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80493039999372;74.59916080000048;94.2145535999943;94.2142535999943;70.56777920000077;92.80493039999372;77.25969999999862;78.54267999999821;84.56687599999631;91.53846799999414;94.20653039999328;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.103383999999938;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80403039999369;74.59916080000048;94.2145535999943;94.2142535999943;70.56677920000074;92.80403039999369;77.25869999999858;78.54177999999818;84.56597599999628;91.53756799999411;94.20563039999325;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.202383999999935;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80313039999366;74.59916080000048;94.2145535999943;94.2142535999943;70.5657792000007;92.80313039999366;77.25779999999855;78.54087999999815;84.56507599999625;91.53666799999408;94.20473039999322;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.30138399999993;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80223039999363;74.59916080000048;94.2145535999943;94.2142535999943;70.56477920000067;92.80223039999363;77.25689999999852;78.53997999999812;84.56417599999622;91.53576799999405;94.2038303999932;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.400383999999928;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.8013303999936;74.59916080000048;94.2145535999943;94.2142535999943;70.56377920000064;92.8013303999936;77.2559999999985;78.5390799999981;84.5632759999962;91.53486799999402;94.20293039999316;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.500383999999926;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.80043039999357;74.59916080000048;94.2145535999943;94.2142535999943;70.5627792000006;92.80043039999357;77.25509999999846;78.53817999999806;84.56237599999616;91.53396799999399;94.20203039999313;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.60005066666659;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.79953039999354;74.59916080000048;94.2145535999943;94.2142535999943;70.56177920000057;92.79953039999354;77.25419999999843;78.53727999999803;84.56137599999613;91.53306799999396;94.2011303999931;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
28.700050666666588;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.79863039999351;74.59916080000048;94.2145535999943;94.2142535999943;70.56077920000054;92.79863039999351;77.2532999999984;78.536379999998;84.5604759999961;91.53216799999393;94.20023039999307;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
